country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Poland,2020-05-26,11.0,10,26.607,-14.0,1.0,23.0,-36.0,-23.0,8.0
Poland,2020-05-27,17.0,10,27.057,-17.0,-9.0,53.0,-36.0,-24.0,8.0
Poland,2020-05-28,4.0,9,27.162,-17.0,-4.0,27.0,-38.0,-24.0,9.0
Poland,2020-05-29,10.0,9,27.427,-16.0,-1.0,34.0,-36.0,-23.0,8.0
Poland,2020-05-30,13.0,9,27.77,-22.0,-7.0,30.0,-32.0,2.0,3.0
Poland,2020-05-31,10.0,9,28.034000000000002,-34.0,-15.0,42.0,-35.0,5.0,2.0
Poland,2020-06-01,3.0,9,28.113000000000003,4.0,1.0,77.0,-29.0,-21.0,5.0
Poland,2020-06-02,10.0,9,28.378,-15.0,-7.0,50.0,-34.0,-21.0,8.0
Poland,2020-06-03,18.0,9,28.853,-12.0,-6.0,58.0,-33.0,-21.0,7.0
Poland,2020-06-04,23.0,12,29.461,-12.0,-3.0,74.0,-30.0,-20.0,6.0
Poland,2020-06-05,2.0,11,29.514,-18.0,-2.0,5.0,-36.0,-22.0,8.0
Poland,2020-06-06,20.0,12,30.041999999999998,-18.0,-5.0,96.0,-21.0,7.0,-1.0
Poland,2020-06-07,16.0,13,30.465,-19.0,-1.0,73.0,-27.0,11.0,0.0
Poland,2020-06-08,4.0,13,30.570999999999998,-10.0,-6.0,24.0,-35.0,-22.0,6.0
Poland,2020-06-09,9.0,13,30.809,-7.0,0.0,52.0,-30.0,-21.0,6.0
Poland,2020-06-10,17.0,13,31.258000000000003,8.0,31.0,64.0,-21.0,-23.0,2.0
Poland,2020-06-11,23.0,13,31.865,-48.0,-75.0,218.0,-51.0,-77.0,17.0
Poland,2020-06-12,9.0,14,32.103,0.0,9.0,149.0,-35.0,-47.0,8.0
Poland,2020-06-13,7.0,12,32.288000000000004,-17.0,-7.0,158.0,-23.0,2.0,-2.0
Poland,2020-06-14,15.0,12,32.685,-2.0,5.0,125.0,-10.0,15.0,-5.0
Poland,2020-06-15,10.0,12,32.949,-2.0,1.0,65.0,-27.0,-20.0,4.0
Poland,2020-06-16,9.0,12,33.187,-5.0,1.0,84.0,-27.0,-20.0,5.0
Poland,2020-06-17,16.0,12,33.609,-6.0,-1.0,69.0,-28.0,-20.0,5.0
Poland,2020-06-18,14.0,11,33.979,-7.0,0.0,59.0,-28.0,-21.0,5.0
Poland,2020-06-19,30.0,14,34.772,-10.0,0.0,37.0,-30.0,-21.0,5.0
Poland,2020-06-20,18.0,16,35.248000000000005,-15.0,-4.0,55.0,-24.0,6.0,0.0
Poland,2020-06-21,12.0,15,35.565,-16.0,-9.0,57.0,-24.0,12.0,0.0
Poland,2020-06-22,10.0,15,35.829,-4.0,-2.0,41.0,-30.0,-23.0,5.0
Poland,2020-06-23,3.0,14,35.908,1.0,6.0,89.0,-23.0,-21.0,4.0
Poland,2020-06-24,16.0,14,36.330999999999996,-5.0,-2.0,59.0,-27.0,-21.0,5.0
Poland,2020-06-25,21.0,15,36.885999999999996,-1.0,3.0,114.0,-22.0,-20.0,3.0
Poland,2020-06-26,16.0,13,37.308,-3.0,3.0,85.0,-21.0,-21.0,3.0
Poland,2020-06-27,17.0,13,37.758,-13.0,-6.0,124.0,-13.0,6.0,-3.0
Poland,2020-06-28,6.0,12,37.916,42.0,-9.0,121.0,3.0,34.0,-7.0
Poland,2020-06-29,3.0,11,37.995,-8.0,-9.0,43.0,-28.0,-23.0,5.0
Poland,2020-06-30,6.0,12,38.154,3.0,3.0,119.0,-20.0,-20.0,3.0
Poland,2020-07-01,19.0,12,38.656,3.0,2.0,118.0,-19.0,-21.0,2.0
Poland,2020-07-02,14.0,11,39.025999999999996,1.0,4.0,104.0,-21.0,-22.0,3.0
Poland,2020-07-03,15.0,11,39.422,-3.0,3.0,88.0,-22.0,-22.0,2.0
Poland,2020-07-04,15.0,11,39.819,-8.0,-2.0,159.0,-9.0,6.0,-5.0
Poland,2020-07-05,5.0,11,39.951,11.0,20.0,165.0,-2.0,14.0,-6.0
Poland,2020-07-06,5.0,11,40.083,2.0,1.0,95.0,-23.0,-25.0,3.0
Poland,2020-07-07,4.0,11,40.189,3.0,3.0,122.0,-21.0,-24.0,3.0
Poland,2020-07-08,7.0,9,40.374,2.0,0.0,90.0,-23.0,-24.0,3.0
Poland,2020-07-09,14.0,9,40.743,3.0,4.0,107.0,-21.0,-24.0,3.0
Poland,2020-07-10,9.0,8,40.981,-1.0,4.0,101.0,-20.0,-23.0,1.0
Poland,2020-07-11,11.0,7,41.272,-7.0,-1.0,86.0,-15.0,1.0,-2.0
Poland,2020-07-12,6.0,8,41.43,21.0,35.0,141.0,9.0,19.0,-6.0
Poland,2020-07-13,3.0,7,41.51,6.0,3.0,114.0,-21.0,-26.0,3.0
Poland,2020-07-14,5.0,7,41.641999999999996,6.0,4.0,173.0,-19.0,-26.0,2.0
Poland,2020-07-15,12.0,8,41.958999999999996,7.0,4.0,159.0,-18.0,-25.0,2.0
Poland,2020-07-16,6.0,7,42.117,4.0,5.0,100.0,-22.0,-26.0,4.0
Poland,2020-07-17,11.0,7,42.408,1.0,4.0,119.0,-20.0,-25.0,2.0
Poland,2020-07-18,7.0,7,42.593,-6.0,-1.0,173.0,-4.0,3.0,-5.0
Poland,2020-07-19,6.0,7,42.751999999999995,18.0,20.0,185.0,5.0,11.0,-6.0
Poland,2020-07-20,6.0,7,42.91,5.0,4.0,127.0,-21.0,-28.0,2.0
Poland,2020-07-21,3.0,7,42.989,7.0,6.0,174.0,-19.0,-28.0,2.0
Poland,2020-07-22,9.0,6,43.227,9.0,5.0,176.0,-18.0,-26.0,2.0
Poland,2020-07-23,6.0,6,43.386,6.0,6.0,165.0,-19.0,-27.0,2.0
Poland,2020-07-24,9.0,6,43.623000000000005,1.0,6.0,143.0,-18.0,-26.0,1.0
Poland,2020-07-25,4.0,6,43.729,-5.0,1.0,193.0,-2.0,1.0,-6.0
Poland,2020-07-26,9.0,6,43.967,15.0,20.0,176.0,4.0,10.0,-7.0
Poland,2020-07-27,7.0,6,44.152,7.0,6.0,169.0,-19.0,-30.0,2.0
Poland,2020-07-28,5.0,7,44.284,2.0,4.0,189.0,-20.0,-29.0,3.0
Poland,2020-07-29,6.0,6,44.443000000000005,9.0,7.0,183.0,-17.0,-29.0,2.0
Poland,2020-07-30,12.0,7,44.76,9.0,8.0,185.0,-16.0,-29.0,2.0
Poland,2020-07-31,15.0,8,45.156000000000006,3.0,6.0,146.0,-17.0,-29.0,1.0
Poland,2020-08-01,7.0,8,45.341,-6.0,0.0,202.0,1.0,-2.0,-6.0
Poland,2020-08-02,5.0,8,45.473,20.0,25.0,204.0,8.0,8.0,-7.0
Poland,2020-08-03,10.0,8,45.736999999999995,5.0,4.0,115.0,-21.0,-33.0,4.0
Poland,2020-08-04,1.0,8,45.763999999999996,2.0,3.0,133.0,-23.0,-33.0,6.0
Poland,2020-08-05,6.0,8,45.922,10.0,6.0,192.0,-17.0,-31.0,3.0
Poland,2020-08-06,18.0,8,46.398,7.0,7.0,221.0,-16.0,-31.0,2.0
Poland,2020-08-07,18.0,9,46.873000000000005,0.0,5.0,181.0,-19.0,-31.0,0.0
Poland,2020-08-08,13.0,10,47.217,-8.0,1.0,211.0,-3.0,-3.0,-6.0
Poland,2020-08-09,13.0,11,47.56,13.0,19.0,187.0,3.0,6.0,-7.0
Poland,2020-08-10,7.0,10,47.745,10.0,9.0,181.0,-18.0,-32.0,1.0
Poland,2020-08-11,2.0,11,47.798,9.0,8.0,208.0,-18.0,-31.0,2.0
Poland,2020-08-12,12.0,11,48.115,12.0,8.0,214.0,-16.0,-31.0,1.0
Poland,2020-08-13,9.0,10,48.353,11.0,14.0,214.0,-15.0,-31.0,1.0
Poland,2020-08-14,14.0,10,48.723,10.0,32.0,183.0,-17.0,-40.0,1.0
Poland,2020-08-15,14.0,10,49.093,-41.0,-74.0,257.0,-16.0,-35.0,-2.0
Poland,2020-08-16,11.0,9,49.38399999999999,23.0,29.0,212.0,9.0,6.0,-9.0
Poland,2020-08-17,8.0,10,49.595,12.0,13.0,161.0,-16.0,-33.0,1.0
Poland,2020-08-18,8.0,10,49.806000000000004,5.0,6.0,156.0,-20.0,-29.0,3.0
Poland,2020-08-19,11.0,10,50.097,8.0,6.0,152.0,-19.0,-29.0,3.0
Poland,2020-08-20,17.0,11,50.54600000000001,7.0,6.0,191.0,-17.0,-29.0,1.0
Poland,2020-08-21,12.0,11,50.863,-1.0,4.0,167.0,-19.0,-29.0,1.0
Poland,2020-08-22,13.0,11,51.207,-12.0,-5.0,144.0,-10.0,-3.0,-4.0
Poland,2020-08-23,13.0,11,51.55,14.0,11.0,144.0,2.0,7.0,-5.0
Poland,2020-08-24,4.0,11,51.656000000000006,7.0,4.0,131.0,-18.0,-27.0,2.0
Poland,2020-08-25,5.0,10,51.788000000000004,6.0,5.0,146.0,-17.0,-26.0,2.0
Poland,2020-08-26,17.0,11,52.236999999999995,5.0,2.0,98.0,-19.0,-26.0,3.0
Poland,2020-08-27,17.0,11,52.68600000000001,4.0,5.0,94.0,-19.0,-26.0,3.0
Poland,2020-08-28,16.0,12,53.108999999999995,3.0,5.0,120.0,-17.0,-25.0,1.0
Poland,2020-08-29,8.0,11,53.321000000000005,-6.0,-6.0,126.0,-8.0,-1.0,-3.0
Poland,2020-08-30,14.0,11,53.69,54.0,162.0,93.0,2.0,17.0,-5.0
Poland,2020-08-31,1.0,11,53.717,7.0,-1.0,62.0,-18.0,-26.0,3.0
Poland,2020-09-01,6.0,11,53.875,7.0,7.0,53.0,-13.0,-26.0,4.0
Poland,2020-09-02,19.0,11,54.376999999999995,0.0,3.0,54.0,-12.0,-22.0,1.0
Poland,2020-09-03,20.0,12,54.906000000000006,1.0,4.0,91.0,-10.0,-21.0,0.0
Poland,2020-09-04,14.0,11,55.276,-2.0,3.0,75.0,-11.0,-20.0,-1.0
Poland,2020-09-05,8.0,11,55.486999999999995,-7.0,-3.0,99.0,-11.0,-1.0,-2.0
Poland,2020-09-06,13.0,11,55.831,4.0,1.0,92.0,-6.0,3.0,-2.0
Poland,2020-09-07,7.0,12,56.016000000000005,0.0,2.0,63.0,-12.0,-22.0,0.0
Poland,2020-09-08,4.0,12,56.121,-1.0,3.0,89.0,-11.0,-22.0,0.0
Poland,2020-09-09,12.0,11,56.438,1.0,3.0,99.0,-11.0,-19.0,-1.0
Poland,2020-09-10,11.0,9,56.729,3.0,7.0,92.0,-9.0,-20.0,-2.0
Poland,2020-09-11,12.0,9,57.04600000000001,3.0,7.0,100.0,-7.0,-19.0,-5.0
Poland,2020-09-12,10.0,9,57.31,-1.0,-2.0,161.0,-1.0,-2.0,-7.0
Poland,2020-09-13,13.0,9,57.653999999999996,19.0,20.0,150.0,6.0,4.0,-8.0
Poland,2020-09-14,6.0,9,57.812,2.0,2.0,100.0,-10.0,-13.0,-3.0
Poland,2020-09-15,15.0,11,58.208999999999996,0.0,3.0,122.0,-10.0,-12.0,-2.0
Poland,2020-09-16,24.0,13,58.843,1.0,2.0,115.0,-9.0,-13.0,-2.0
Poland,2020-09-17,10.0,12,59.107,-1.0,2.0,76.0,-12.0,-14.0,-1.0
Poland,2020-09-18,16.0,13,59.53,-1.0,4.0,81.0,-10.0,-13.0,-2.0
Poland,2020-09-19,17.0,14,59.979,-3.0,-3.0,125.0,-5.0,-2.0,-4.0
Poland,2020-09-20,12.0,14,60.29600000000001,14.0,13.0,129.0,2.0,2.0,-5.0
Poland,2020-09-21,11.0,15,60.586999999999996,0.0,2.0,77.0,-11.0,-13.0,-1.0
Poland,2020-09-22,5.0,13,60.718999999999994,-4.0,2.0,94.0,-9.0,-12.0,0.0
Poland,2020-09-23,18.0,12,61.193999999999996,-4.0,2.0,84.0,-9.0,-10.0,0.0
Poland,2020-09-24,28.0,15,61.934,-5.0,3.0,76.0,-10.0,-10.0,0.0
Poland,2020-09-25,25.0,16,62.595,-7.0,3.0,40.0,-11.0,-10.0,1.0
Poland,2020-09-26,23.0,17,63.202,-9.0,-4.0,35.0,-14.0,-4.0,0.0
Poland,2020-09-27,32.0,20,64.048,-19.0,-22.0,7.0,-18.0,-5.0,1.0
Poland,2020-09-28,8.0,19,64.259,-6.0,0.0,27.0,-12.0,-8.0,2.0
Poland,2020-09-29,15.0,21,64.656,-7.0,2.0,31.0,-12.0,-8.0,2.0
Poland,2020-09-30,36.0,23,65.607,-3.0,3.0,23.0,-10.0,-9.0,1.0
Poland,2020-10-01,30.0,24,66.4,-8.0,3.0,19.0,-12.0,-8.0,1.0
Poland,2020-10-02,30.0,24,67.192,-7.0,4.0,29.0,-10.0,-7.0,0.0
Poland,2020-10-03,27.0,25,67.906,-6.0,-3.0,92.0,-4.0,-3.0,-2.0
Poland,2020-10-04,34.0,25,68.804,-8.0,-12.0,52.0,-5.0,-4.0,-1.0
Poland,2020-10-05,0.0,24,68.804,-9.0,-1.0,21.0,-11.0,-9.0,1.0
Poland,2020-10-06,55.0,30,70.257,-9.0,2.0,42.0,-11.0,-9.0,1.0
Poland,2020-10-07,58.0,33,71.79,-8.0,1.0,33.0,-12.0,-8.0,1.0
Poland,2020-10-08,75.0,39,73.771,-9.0,4.0,32.0,-13.0,-8.0,2.0
Poland,2020-10-09,75.0,46,75.753,-6.0,7.0,35.0,-12.0,-8.0,1.0
Poland,2020-10-10,52.0,49,77.127,-14.0,-4.0,40.0,-15.0,-3.0,1.0
Poland,2020-10-11,53.0,52,78.528,-22.0,-16.0,27.0,-18.0,-5.0,2.0
Poland,2020-10-12,32.0,57,79.373,-14.0,-3.0,-5.0,-21.0,-11.0,4.0
Poland,2020-10-13,35.0,54,80.298,-16.0,-3.0,-6.0,-22.0,-12.0,6.0
Poland,2020-10-14,62.0,54,81.936,-13.0,-3.0,-11.0,-29.0,-24.0,8.0
Poland,2020-10-15,116.0,60,85.001,-15.0,1.0,4.0,-20.0,-12.0,5.0
Poland,2020-10-16,91.0,63,87.405,-15.0,4.0,-7.0,-23.0,-12.0,5.0
Poland,2020-10-17,132.0,74,90.89299999999999,-25.0,-10.0,-4.0,-30.0,-8.0,5.0
Poland,2020-10-18,84.0,78,93.113,-41.0,-30.0,-10.0,-33.0,-13.0,6.0
Poland,2020-10-19,49.0,81,94.40700000000001,-19.0,-6.0,-2.0,-31.0,-19.0,7.0
Poland,2020-10-20,41.0,82,95.491,-20.0,-5.0,14.0,-30.0,-19.0,8.0
Poland,2020-10-21,107.0,88,98.318,-21.0,-5.0,4.0,-30.0,-19.0,8.0
Poland,2020-10-22,130.0,90,101.75299999999999,-19.0,-1.0,40.0,-27.0,-20.0,7.0
Poland,2020-10-23,168.0,101,106.19200000000001,-21.0,2.0,13.0,-28.0,-19.0,7.0
Poland,2020-10-24,153.0,104,110.234,-34.0,-9.0,24.0,-30.0,-9.0,5.0
Poland,2020-10-25,179.0,118,114.964,-41.0,-15.0,52.0,-25.0,-13.0,4.0
Poland,2020-10-26,87.0,123,117.26299999999999,-26.0,-6.0,16.0,-29.0,-28.0,9.0
Poland,2020-10-27,45.0,124,118.45200000000001,-28.0,-4.0,16.0,-33.0,-28.0,10.0
Poland,2020-10-28,132.0,127,121.94,-24.0,-3.0,32.0,-28.0,-29.0,10.0
Poland,2020-10-29,236.0,142,128.175,-28.0,-2.0,-2.0,-36.0,-29.0,10.0
Poland,2020-10-30,298.0,161,136.049,-30.0,1.0,-4.0,-33.0,-28.0,10.0
Poland,2020-10-31,202.0,168,141.387,-37.0,-10.0,3.0,-37.0,-14.0,7.0
Poland,2020-11-01,280.0,182,148.785,-60.0,-42.0,6.0,-45.0,-26.0,7.0
Poland,2020-11-02,152.0,192,152.80100000000002,-32.0,-14.0,-16.0,-41.0,-32.0,12.0
Poland,2020-11-03,92.0,198,155.232,-30.0,-8.0,2.0,-38.0,-30.0,11.0
Poland,2020-11-04,227.0,212,161.23,-28.0,-8.0,-14.0,-41.0,-30.0,12.0
Poland,2020-11-05,373.0,232,171.085,-21.0,-2.0,-4.0,-38.0,-29.0,11.0
Poland,2020-11-06,367.0,241,180.782,-22.0,0.0,-17.0,-38.0,-28.0,11.0
Poland,2020-11-07,445.0,276,192.54,-45.0,-13.0,6.0,-40.0,-11.0,7.0
Poland,2020-11-08,349.0,286,201.762,-49.0,-25.0,28.0,-37.0,-15.0,6.0
Poland,2020-11-09,236.0,298,207.998,-35.0,-11.0,-15.0,-44.0,-31.0,12.0
Poland,2020-11-10,173.0,310,212.56900000000002,-25.0,18.0,-4.0,-39.0,-32.0,11.0
Poland,2020-11-11,330.0,324,221.28799999999998,-71.0,-80.0,28.0,-64.0,-81.0,27.0
Poland,2020-11-12,430.0,332,232.65,-32.0,-2.0,-9.0,-43.0,-33.0,13.0
Poland,2020-11-13,275.0,319,239.916,-35.0,-1.0,-12.0,-43.0,-31.0,13.0
Poland,2020-11-14,419.0,316,250.987,-40.0,-9.0,10.0,-39.0,-9.0,7.0
Romania,2020-02-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,2020-02-15,0.0,0,0.0,8.0,5.0,-5.0,5.0,4.0,-1.0
Romania,2020-02-16,0.0,0,0.0,12.0,10.0,24.0,10.0,4.0,-2.0
Romania,2020-02-17,0.0,0,0.0,4.0,3.0,11.0,7.0,2.0,-1.0
Romania,2020-02-18,0.0,0,0.0,3.0,5.0,9.0,6.0,2.0,-1.0
Romania,2020-02-19,0.0,0,0.0,3.0,4.0,-2.0,5.0,2.0,-1.0
Romania,2020-02-20,0.0,0,0.0,1.0,1.0,-7.0,2.0,3.0,-1.0
Romania,2020-02-21,0.0,0,0.0,5.0,6.0,-6.0,9.0,22.0,-3.0
Romania,2020-02-22,0.0,0,0.0,2.0,-3.0,-4.0,5.0,5.0,-1.0
Romania,2020-02-23,0.0,0,0.0,7.0,3.0,9.0,7.0,4.0,-1.0
Romania,2020-02-24,0.0,0,0.0,-1.0,1.0,-2.0,3.0,2.0,-1.0
Romania,2020-02-25,0.0,0,0.0,2.0,9.0,11.0,6.0,3.0,-1.0
Romania,2020-02-26,0.0,0,0.0,3.0,9.0,12.0,6.0,3.0,-2.0
Romania,2020-02-27,0.0,0,0.0,-3.0,1.0,-9.0,-1.0,3.0,0.0
Romania,2020-02-28,0.0,0,0.0,3.0,5.0,-10.0,7.0,23.0,-2.0
Romania,2020-02-29,0.0,0,0.0,4.0,5.0,-2.0,4.0,6.0,0.0
Romania,2020-03-01,0.0,0,0.0,11.0,15.0,27.0,14.0,7.0,-2.0
Romania,2020-03-02,0.0,0,0.0,-3.0,-1.0,6.0,4.0,3.0,-1.0
Romania,2020-03-03,0.0,0,0.0,-1.0,1.0,12.0,3.0,4.0,-1.0
Romania,2020-03-04,0.0,0,0.0,1.0,3.0,5.0,5.0,4.0,-1.0
Romania,2020-03-05,0.0,0,0.0,0.0,1.0,-6.0,1.0,4.0,0.0
Romania,2020-03-06,0.0,0,0.0,9.0,8.0,5.0,11.0,25.0,-3.0
Romania,2020-03-07,0.0,0,0.0,11.0,7.0,18.0,9.0,7.0,-2.0
Romania,2020-03-08,0.0,0,0.0,14.0,16.0,-4.0,6.0,6.0,-2.0
Romania,2020-03-09,0.0,0,0.0,-4.0,2.0,-6.0,-1.0,1.0,0.0
Romania,2020-03-10,0.0,0,0.0,-2.0,12.0,-4.0,-2.0,0.0,0.0
Romania,2020-03-11,0.0,0,0.0,-6.0,19.0,-5.0,-9.0,-15.0,3.0
Romania,2020-03-12,0.0,0,0.0,-9.0,14.0,10.0,-16.0,-18.0,4.0
Romania,2020-03-13,0.0,0,0.0,-15.0,8.0,-5.0,-18.0,-5.0,4.0
Romania,2020-03-14,0.0,0,0.0,-29.0,1.0,-22.0,-22.0,-4.0,4.0
Romania,2020-03-15,0.0,0,0.0,-38.0,5.0,-31.0,-32.0,-10.0,6.0
Romania,2020-03-16,0.0,0,0.0,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
Romania,2020-03-17,0.0,0,0.0,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
Romania,2020-03-18,0.0,0,0.0,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
Romania,2020-03-19,0.0,0,0.0,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
Romania,2020-03-20,0.0,0,0.0,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
Romania,2020-03-21,0.0,0,0.0,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
Romania,2020-03-22,0.0,0,0.10400000000000001,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
Romania,2020-03-23,2.0,0,0.10400000000000001,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
Romania,2020-03-24,5.0,1,0.364,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
Romania,2020-03-25,4.0,1,0.5720000000000001,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
Romania,2020-03-26,2.0,1,0.6759999999999999,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
Romania,2020-03-27,4.0,2,0.884,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
Romania,2020-03-28,7.0,3,1.248,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
Romania,2020-03-29,5.0,4,1.507,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
Romania,2020-03-30,11.0,5,2.079,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
Romania,2020-03-31,4.0,5,2.287,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
Romania,2020-04-01,25.0,8,3.5869999999999997,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
Romania,2020-04-02,16.0,10,4.418,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
Romania,2020-04-03,9.0,11,4.886,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
Romania,2020-04-04,39.0,15,6.914,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
Romania,2020-04-05,8.0,16,7.329,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
Romania,2020-04-06,7.0,15,7.693,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
Romania,2020-04-07,9.0,16,8.161,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
Romania,2020-04-08,25.0,16,9.461,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
Romania,2020-04-09,27.0,17,10.864,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
Romania,2020-04-10,20.0,19,11.904000000000002,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
Romania,2020-04-11,28.0,17,13.359000000000002,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
Romania,2020-04-12,25.0,20,14.659,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
Romania,2020-04-13,24.0,22,15.905999999999999,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
Romania,2020-04-14,12.0,23,16.53,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
Romania,2020-04-15,26.0,23,17.882,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
Romania,2020-04-16,28.0,23,19.337,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
Romania,2020-04-17,15.0,22,20.117,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
Romania,2020-04-18,13.0,20,20.793000000000003,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
Romania,2020-04-19,17.0,19,21.676,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
Romania,2020-04-20,17.0,18,22.56,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
Romania,2020-04-21,17.0,19,23.444000000000003,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
Romania,2020-04-22,32.0,19,25.107,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
Romania,2020-04-23,25.0,19,26.406999999999996,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
Romania,2020-04-24,19.0,20,27.394000000000002,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
Romania,2020-04-25,25.0,21,28.694000000000003,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
Romania,2020-04-26,23.0,22,29.889,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
Romania,2020-04-27,33.0,24,31.605,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
Romania,2020-04-28,23.0,25,32.8,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
Romania,2020-04-29,19.0,23,33.788000000000004,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
Romania,2020-04-30,25.0,23,35.086999999999996,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
Romania,2020-05-01,42.0,27,37.271,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
Romania,2020-05-02,27.0,27,38.674,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
Romania,2020-05-03,27.0,28,40.078,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
Romania,2020-05-04,9.0,24,40.545,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
Romania,2020-05-05,23.0,24,41.74100000000001,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
Romania,2020-05-06,24.0,25,42.989,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
Romania,2020-05-07,31.0,26,44.6,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
Romania,2020-05-08,18.0,22,45.536,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
Romania,2020-05-09,22.0,22,46.678999999999995,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
Romania,2020-05-10,28.0,22,48.135,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
Romania,2020-05-11,26.0,24,49.486000000000004,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
Romania,2020-05-12,20.0,24,50.526,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
Romania,2020-05-13,30.0,25,52.085,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
Romania,2020-05-14,14.0,22,52.813,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
Romania,2020-05-15,30.0,24,54.372,-32.0,-6.0,3.0,-35.0,-24.0,7.0
Romania,2020-05-16,10.0,22,54.891999999999996,-38.0,-9.0,13.0,-27.0,-10.0,1.0
Romania,2020-05-17,25.0,22,56.192,-42.0,-13.0,15.0,-34.0,-9.0,2.0
Romania,2020-05-18,16.0,20,57.023999999999994,-27.0,-10.0,16.0,-35.0,-34.0,8.0
Romania,2020-05-19,10.0,19,57.543,-29.0,-10.0,15.0,-35.0,-34.0,8.0
